SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7545 Belmar Ave,Reseda,CA,91335,1192000,4,3.0,RES - Reseda,2514,4984,2004,46,474,,Active,,,https://www.redfin.com/CA/Reseda/7545-Belmar-Ave-91335/home/8130087,CRMLS,BB24095972,N,Y,34.2078032,-118.5590406
MLS Listing,,Single Family Residential,6010 8th Ave,Los Angeles,CA,90043,749500,4,3.0,PHHT - Park Hills Heights,1257,4802,1936,48,596,,Active,,,https://www.redfin.com/CA/Los-Angeles/6010-8th-Ave-90043/home/6418646,CRMLS,PW24088194,N,Y,33.9850954,-118.3262299
MLS Listing,,Single Family Residential,5113 Inadale Ave,Los Angeles,CA,90043,1049000,2,2.0,PHHT - Park Hills Heights,1279,5071,1939,48,820,,Active,,,https://www.redfin.com/CA/Los-Angeles/5113-Inadale-Ave-90043/home/6866979,CRMLS,SB24100293,N,Y,33.9956302,-118.3507877
MLS Listing,,Single Family Residential,1319 N Occidental Blvd,Los Angeles,CA,90026,1650000,3,2.0,699 - Not Defined,1258,6795,1921,49,1312,,Active,,,https://www.redfin.com/CA/Los-Angeles/1319-N-Occidental-Blvd-90026/home/7059110,CRMLS,BB24107767,N,Y,34.0834707,-118.2711383
MLS Listing,,Condo/Co-op,801 S Grand Ave #1806,Los Angeles,CA,90017,699000,2,2.0,C42 - Downtown L.A.,1200,59001,1985,49,583,1040,Active,July-21-2024 01:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1806/home/8179719,CRMLS,BB24107326,N,Y,34.0457095,-118.2585553
MLS Listing,,Single Family Residential,4250 Michael Ave,Los Angeles,CA,90066,1975000,6,4.0,Marina Del Rey,2352,4903,1941,55,840,,Active,,,https://www.redfin.com/CA/Los-Angeles/4250-Michael-Ave-90066/home/6736150,TheMLS,24-396259,N,Y,33.9900275,-118.4356185
MLS Listing,,Single Family Residential,641 Hill St,Inglewood,CA,90302,765000,2,1.0,101 - North Inglewood,877,4861,1951,57,872,,Active,,,https://www.redfin.com/CA/Inglewood/641-Hill-St-90302/home/6438520,CRMLS,PW24096632,N,Y,33.9735038,-118.3699046
MLS Listing,,Single Family Residential,12510 W Sunset Blvd,Los Angeles,CA,90049,4395000,5,5.0,C06 - Brentwood,4260,8608,1947,59,1032,,Active,July-21-2024 12:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/12510-W-Sunset-Blvd-90049/home/6838640,CRMLS,SB24102284,N,Y,34.0574732,-118.4823362
MLS Listing,,Single Family Residential,765 Mccarthy,Los Angeles,CA,90048,2345000,3,2.5,C19 - Beverly Center-Miracle Mile,2629,9218,1933,65,892,,Active,,,https://www.redfin.com/CA/Los-Angeles/765-McCarthy-Vis-90048/home/6915570,CRMLS,SB24097681,N,Y,34.06199718,-118.3673555
MLS Listing,,Single Family Residential,5420 Camellia Ave,North Hollywood,CA,91601,999000,3,3.5,NHO - North Hollywood,1660,1763,2017,77,602,67,Active,,,https://www.redfin.com/CA/North-Hollywood/5420-Camellia-Ave-91601/home/161469445,CRMLS,P1-17481,N,Y,34.1692384,-118.3821007
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #331,Los Angeles,CA,90017,629999,2,2.0,C42 - Downtown L.A.,960,71352,2006,81,656,796,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-331/home/12294349,CRMLS,BB24072864,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,4528 Colbath Ave #103,Sherman Oaks,CA,91423,599999,1,1.0,SO - Sherman Oaks,925,10580,1978,84,649,470,Active,,,https://www.redfin.com/CA/Sherman-Oaks/4528-Colbath-Ave-91423/unit-103/home/4853944,CRMLS,BB24078497,N,Y,34.153884,-118.4362785
MLS Listing,,Condo/Co-op,321 S San Vicente Blvd #708,Los Angeles,CA,90048,769500,2,2.0,Beverly Center-Miracle Mile,1295,42596,1976,93,594,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-San-Vicente-Blvd-90048/unit-708/home/6814245,TheMLS,24-381011,N,Y,34.0730973,-118.37796
MLS Listing,,Condo/Co-op,905 New Depot St #12,Los Angeles,CA,90012,575000,3,1.5,671 - Silver Lake,1167,29414,1974,106,493,210,Active,,,https://www.redfin.com/CA/Los-Angeles/905-New-Depot-St-90012/unit-12/home/7054519,CRMLS,PF24063967,N,Y,34.0656737,-118.244944
MLS Listing,,Multi-Family (2-4 Unit),508 N Kingsley Dr,Los Angeles,CA,90004,1099000,4,4.0,C17 - Mid-Wilshire,1656,3546,1922,142,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/508-N-Kingsley-Dr-90004/home/7098544,CRMLS,PW24039449,N,Y,34.0802503,-118.303283
MLS Listing,,Vacant Land,561 E Opp St,Wilmington,CA,90744,269000,,,196 - East Wilmington,,5926,,294,,,Active,,,https://www.redfin.com/CA/Wilmington/561-E-Opp-St-90744/home/7679577,CRMLS,SB23178856,N,Y,33.7833026,-118.255513
MLS Listing,,Vacant Land,5121 Llano Dr,Woodland Hills,CA,91364,269000,,,WHLL - Woodland Hills,,19770,,1,,,Active,,,https://www.redfin.com/CA/Woodland-Hills/5121-Llano-Dr-91364/home/22834207,CRMLS,SR24146439,N,Y,34.161557,-118.610647
MLS Listing,,Single Family Residential,1974 Chariton St,Los Angeles,CA,90034,1300000,3,2.0,C09 - Beverlywood Vicinity,1577,5641,1929,1,824,,Active,,,https://www.redfin.com/CA/Los-Angeles/1974-Chariton-St-90034/home/6787101,CRMLS,SB24139320,N,Y,34.040759,-118.3777135
MLS Listing,,Single Family Residential,15161 Weddington St,Sherman Oaks,CA,91411,1400000,3,2.0,SO - Sherman Oaks,1784,11172,1949,1,785,,Active,,,https://www.redfin.com/CA/Sherman-Oaks/15161-Weddington-St-91411/home/4747964,CRMLS,SR24139350,N,Y,34.1675766,-118.4639729
MLS Listing,,Condo/Co-op,1110 Hacienda Pl #306,West Hollywood,CA,90069,619000,1,1.0,West Hollywood Vicinity,761,13515,1963,1,813,471,Active,July-21-2024 02:00 PM,July-21-2024 05:00 PM,https://www.redfin.com/CA/West-Hollywood/1110-Hacienda-Pl-90069/unit-306/home/7118609,TheMLS,24-417011,N,Y,34.0911967,-118.3748484
MLS Listing,,Single Family Residential,3050 E Side Blvd,Los Angeles,CA,90063,550000,3,2.0,BOYH - Boyle Heights,846,3882,1907,1,650,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3050-East-Side-Blvd-90063/home/6939840,CRMLS,DW24147836,N,Y,34.0433527,-118.1986961
MLS Listing,,Single Family Residential,10537 Eton Ave,Chatsworth,CA,91311,985000,4,3.0,CHT - Chatsworth,2058,7523,1970,1,479,,Active,,,https://www.redfin.com/CA/Chatsworth/10537-Eton-Ave-91311/home/5774909,CRMLS,SR24136459,N,Y,34.2619281,-118.5947231
MLS Listing,,Single Family Residential,5549 Ventura Canyon Ave,Sherman Oaks,CA,91401,1200000,3,1.0,Sherman Oaks,1218,6514,1948,1,985,,Active,,,https://www.redfin.com/CA/Sherman-Oaks/5549-Ventura-Canyon-Ave-91401/home/5181264,TheMLS,24-416337,N,Y,34.1717856,-118.4292588
MLS Listing,,Condo/Co-op,8530 Holloway Dr #324,West Hollywood,CA,90069,638000,1,1.0,West Hollywood Vicinity,768,47398,1973,1,831,500,Active,,,https://www.redfin.com/CA/West-Hollywood/8530-Holloway-Dr-90069/unit-324/home/6817459,TheMLS,24-402931,N,Y,34.0901915,-118.3770644
MLS Listing,,Condo/Co-op,12975 Agustin Pl #116,Playa Vista,CA,90094,1199000,2,2.0,Playa Vista,1270,40243,2004,1,944,883,Active,,,https://www.redfin.com/CA/Playa-Vista/12975-Agustin-Pl-90094/unit-116/home/8175947,TheMLS,24-415031,N,Y,33.9747074,-118.4232922
MLS Listing,,Condo/Co-op,7100 Playa Vista Dr #219,Playa Vista,CA,90094,965000,2,2.0,Playa Vista,1210,61621,2007,1,798,956,Active,,,https://www.redfin.com/CA/Playa-Vista/7100-Playa-Vista-Dr-90094/unit-219/home/21921687,TheMLS,24-414109,N,Y,33.9696188,-118.4250578
MLS Listing,,Single Family Residential,8407 Skyline Dr,Los Angeles,CA,90046,2895000,4,2.5,Sunset Strip - Hollywood Hills West,2597,14966,1969,1,1115,,Active,July-21-2024 02:00 PM,July-21-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8407-Skyline-Dr-90046/home/7123640,TheMLS,24-416847,N,Y,34.1187907,-118.3891694
MLS Listing,,Multi-Family (2-4 Unit),238 Horizon Ave,Venice,CA,90291,2295000,4,2.0,Venice,2242,2850,1913,1,1024,,Active,,,https://www.redfin.com/CA/Venice/238-Horizon-Ave-90291/home/6741427,TheMLS,24-416471,N,Y,33.9899688,-118.470721
MLS Listing,,Condo/Co-op,1250 S Beverly Glen Blvd #107,Los Angeles,CA,90024,800000,2,2.0,Westwood - Century City,1318,28682,1972,1,607,530,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1250-S-Beverly-Glen-Blvd-90024/unit-107/home/6806936,TheMLS,24-416125,N,Y,34.0655898,-118.4273685
MLS Listing,,Single Family Residential,1962 S Point View St,Los Angeles,CA,90034,1995000,4,4.0,Beverlywood Vicinity,2316,7128,1941,1,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/1962-S-Point-View-St-90034/home/6902357,TheMLS,24-414397,N,Y,34.0401408,-118.3734648
MLS Listing,,Single Family Residential,12448 Sarah St,Studio City,CA,91604,2550000,2,2.0,Studio City,2287,8019,1941,1,1115,,Pre On-Market,,,https://www.redfin.com/CA/Studio-City/12448-Sarah-St-91604/home/5227114,TheMLS,24-417007,N,Y,34.1537697,-118.4047867
MLS Listing,,Condo/Co-op,1828 Holmby Ave #204,Los Angeles,CA,90025,1165000,2,2.0,Westwood - Century City,1725,13304,1973,1,675,500,Active,,,https://www.redfin.com/CA/Los-Angeles/1828-Holmby-Ave-90025/unit-204/home/6796502,TheMLS,24-414325,N,Y,34.0553771,-118.4249365
MLS Listing,,Single Family Residential,8827 Valjean Ave,North Hills,CA,91343,1250000,3,2.0,NOH - North Hills,1675,8230,1960,1,746,,Active,July-20-2024 12:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/North-Hills/8827-Valjean-Ave-91343/home/5745966,CRMLS,SR24145077,N,Y,34.2309589,-118.4876244
MLS Listing,,Single Family Residential,20347 Haynes St,Winnetka,CA,91306,999000,3,2.0,WIN - Winnetka,1841,7517,1963,1,543,,Pre On-Market,,,https://www.redfin.com/CA/Winnetka/20347-Haynes-St-91306/home/3946399,CRMLS,SR24147803,N,Y,34.1924309,-118.5767412
MLS Listing,,Townhouse,20146 Cohasset St #15,Winnetka,CA,91306,525000,2,1.5,WIN - Winnetka,1070,198873,1971,1,491,449,Active,,,https://www.redfin.com/CA/Winnetka/20146-Cohasset-St-91306/unit-15/home/8182467,CRMLS,CV24146580,N,Y,34.2067847,-118.5727636
MLS Listing,,Multi-Family (2-4 Unit),770 W 2nd St,San Pedro,CA,90731,1499000,7,4.0,187 - Holy Trinity,3731,5001,1988,1,402,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Pedro/770-W-2nd-St-90731/home/21924044,CRMLS,SB24143534,N,Y,33.7426469,-118.293826
MLS Listing,,Condo/Co-op,11636 Montana Ave #202,Los Angeles,CA,90049,1430000,2,2.5,Brentwood,1587,27749,1985,1,901,635,Active,,,https://www.redfin.com/CA/Los-Angeles/11636-Montana-Ave-90049/unit-202/home/6836348,TheMLS,24-416481,N,Y,34.0559258,-118.465262
