SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3422 Nash Pl SE,Washington,DC,20019,649000,5,1.5,Hillcrest,1739,2063,1954,1,373,,Pre On-Market,,,https://www.redfin.com/DC/Washington/3422-Nash-Pl-SE-20019/home/10143892,BRIGHT MLS,DCDC2150690,N,Y,38.8741108,-76.956362
MLS Listing,,Condo/Co-op,610 Newton Pl NW #3,Washington,DC,20010,650000,2,2.0,Columbia Heights,1253,,1931,1,519,439,Active,,,https://www.redfin.com/DC/Washington/610-Newton-Pl-NW-20010/unit-3/home/96401976,BRIGHT MLS,DCDC2151064,N,Y,38.9335995,-77.0224868
MLS Listing,,Condo/Co-op,2729 Ordway St NW #2,Washington,DC,20008,440000,1,1.0,Forest Hills,773,,1944,1,569,593,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/DC/Washington/2729-Ordway-St-NW-20008/unit-2/home/9990310,BRIGHT MLS,DCDC2150722,N,Y,38.9346045,-77.056199
MLS Listing,,Condo/Co-op,1838 4th St NW Unit 2A,Washington,DC,20001,500000,2,2.0,Ledroit Park,1050,,1910,1,476,434,Pre On-Market,,,https://www.redfin.com/DC/Washington/1838-4th-St-NW-20001/unit-2A/home/10188494,BRIGHT MLS,DCDC2151032,N,Y,38.9155043,-77.0176507
MLS Listing,,Townhouse,2707 1st St NW Unit THE BEND 918,Washington,DC,20001,934900,3,2.5,RESERVOIR DISTRICT,1690,608,2025,1,553,210,Active,,,https://www.redfin.com/DC/Washington/2707-First-St-NW-20001/unit-THE-BEND-918/home/191717414,BRIGHT MLS,DCDC2150460,N,Y,38.9231136,-77.0120671
MLS Listing,,Townhouse,533 Kenyon St NW,Washington,DC,20010,1174000,5,3.5,Columbia Heights,2600,2850,1912,1,452,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/533-Kenyon-St-NW-20010/home/10044034,BRIGHT MLS,DCDC2150646,N,Y,38.9303446,-77.0207436
MLS Listing,,Parking,920 W St NW,Washington,DC,20001,2800000,0,,U STREET CORRIDOR,4750,4750,1980,1,589,,Pre On-Market,,,https://www.redfin.com/DC/Washington/920-W-St-NW-20001/home/166594433,BRIGHT MLS,DCDC2150660,N,Y,38.9190214,-77.0255462
MLS Listing,,Condo/Co-op,1869 3rd St NW #1,Washington,DC,20001,524900,2,2.0,Ledroit Park,852,,2013,1,616,250,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/1869-3rd-St-NW-20001/unit-1/home/81803417,BRIGHT MLS,DCDC2151022,N,Y,38.9152489,-77.0155449
MLS Listing,,Single Family Residential,6223 9th St NW,Washington,DC,20011,1165000,4,3.5,Brightwood,2726,4000,2018,1,427,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/6223-9th-St-NW-20011/home/10038721,BRIGHT MLS,DCDC2150982,N,Y,38.9657409,-77.0257032
MLS Listing,,Townhouse,243 12th St NE,Washington,DC,20002,1668000,4,3.5,Old City 1,2793,1800,1910,1,597,,Active,July-18-2024 05:30 PM,July-18-2024 07:00 PM,https://www.redfin.com/DC/Washington/243-12th-St-NE-20002/home/9910920,BRIGHT MLS,DCDC2150796,N,Y,38.8931086,-76.9899587
MLS Listing,,Condo/Co-op,1331 Kenyon St NW #3,Washington,DC,20010,799999,3,2.5,Columbia Heights,1918,,1895,1,417,378,Active,,,https://www.redfin.com/DC/Washington/1331-Kenyon-St-NW-20010/unit-3/home/11745152,BRIGHT MLS,DCDC2151034,N,Y,38.930025,-77.0308983
MLS Listing,,Townhouse,218 15th St NE,Washington,DC,20002,634900,2,1.0,Old City 1,1556,1392,1925,1,408,,Active,,,https://www.redfin.com/DC/Washington/218-15th-St-NE-20002/home/9916620,BRIGHT MLS,DCDC2150886,N,Y,38.8930775,-76.9838915
MLS Listing,,Townhouse,522 Quackenbos St NW,Washington,DC,20011,775000,4,3.0,Brightwood,2118,2327,1934,1,366,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/522-Quackenbos-St-NW-20011/home/10055799,BRIGHT MLS,DCDC2150384,N,Y,38.9636202,-77.0211147
MLS Listing,,Townhouse,56 Quincy Pl NE,Washington,DC,20002,950000,3,1.0,Eckington,1722,1500,1900,1,552,,Active,,,https://www.redfin.com/DC/Washington/56-Quincy-Pl-NE-20002/home/10072842,BRIGHT MLS,DCDC2150950,N,Y,38.9120409,-77.006867
MLS Listing,,Condo/Co-op,1514 17th St NW Unit B2,Washington,DC,20036,292500,1,1.0,Old City 2,544,,1917,1,538,441,Active,,,https://www.redfin.com/DC/Washington/1514-17th-St-NW-20036/unit-B2/home/22012754,BRIGHT MLS,DCDC2150580,N,Y,38.9102068,-77.0388586
MLS Listing,,Condo/Co-op,4201 Cathedral Ave NW Unit 401W,Washington,DC,20016,515000,2,2.0,WESLEY HEIGHTS,1468,,1960,1,351,1652,Pre On-Market,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-401W/home/9952364,BRIGHT MLS,DCDC2150974,N,Y,38.9306264,-77.0829866
MLS Listing,,Townhouse,815 G St NE,Washington,DC,20002,695000,1,1.0,Old City 1,908,1026,1900,1,765,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/815-G-St-NE-20002/home/9902610,BRIGHT MLS,DCDC2151014,N,Y,38.8987431,-76.9941761
MLS Listing,,Townhouse,1253 Holbrook Ter NE Unit B,Washington,DC,20002,799900,3,3.0,GALLAUDET,2200,,2024,1,364,250,Active,,,https://www.redfin.com/DC/Washington/1253-Holbrook-Ter-NE-20002/unit-B/home/190735084,BRIGHT MLS,DCDC2150686,N,Y,38.9068221,-76.9853252
MLS Listing,,Townhouse,1966 Fendall St SE,Washington,DC,20020,415000,3,2.5,Anacostia,1326,1323,1937,1,313,,Active,,,https://www.redfin.com/DC/Washington/1966-Fendall-St-SE-20020/home/10157665,BRIGHT MLS,DCDC2150454,N,Y,38.8652618,-76.979559
MLS Listing,,Townhouse,1604 Massachusetts Ave SE,Washington,DC,20003,1199999,4,3.5,Old City 1,1977,1775,1925,1,607,,Active,,,https://www.redfin.com/DC/Washington/1604-Massachusetts-Ave-SE-20003/home/9920276,BRIGHT MLS,DCDC2150920,N,Y,38.886716,-76.9819039
MLS Listing,,Townhouse,1738 D St SE,Washington,DC,20003,1049900,3,3.5,OLD CITY #1,1652,1200,1925,1,636,,Active,,,https://www.redfin.com/DC/Washington/1738-D-St-SE-20003/home/9921748,BRIGHT MLS,DCDC2151004,N,Y,38.8842837,-76.9794011
MLS Listing,,Condo/Co-op,5212 F St SE #1,Washington,DC,20019,235000,2,2.0,Marshall Heights,833,,2008,1,282,,Pre On-Market,,,https://www.redfin.com/DC/Washington/5212-F-St-SE-20019/unit-1/home/28497827,BRIGHT MLS,DCDC2150984,N,Y,38.8816073,-76.927597
MLS Listing,,Townhouse,4214 14th St NW,Washington,DC,20011,1399900,5,3.5,COLUMBIA HEIGHTS,2806,1400,1927,1,499,,Active,,,https://www.redfin.com/DC/Washington/4214-14th-St-NW-20011/home/10015944,BRIGHT MLS,DCDC2150998,N,Y,38.9424628,-77.0329905
MLS Listing,,Townhouse,161 Danbury St SW,Washington,DC,20032,425000,2,2.5,Congress Heights,1268,560,2006,1,335,160,Active,,,https://www.redfin.com/DC/Washington/161-Danbury-St-SW-20032/home/21647351,BRIGHT MLS,DCDC2150922,N,Y,38.8279474,-77.0117253
MLS Listing,,Townhouse,146 S S St NW Unit 146-A,Washington,DC,20001,1299000,5,3.5,Eckington,2115,,2021,1,614,278,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/146-S-S-ST-NW-20001/unit-146-A/home/191716187,BRIGHT MLS,DCDC2148846,N,Y,38.9139,-77.01376
MLS Listing,,Townhouse,3731 Jamison St NE,Washington,DC,20018,675000,4,4.5,Fort Lincoln,2348,,2017,1,287,178,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/3731-Jamison-St-NE-20018/home/166662193,BRIGHT MLS,DCDC2149460,N,Y,38.9244872,-76.952051
MLS Listing,,Townhouse,182 35th St NE,Washington,DC,20019,375000,2,1.0,Deanwood,780,1678,1941,1,481,,Pre On-Market,,,https://www.redfin.com/DC/Washington/182-35th-St-NE-20019/home/10118359,BRIGHT MLS,DCDC2150808,N,Y,38.8923132,-76.9537966
MLS Listing,,Condo/Co-op,1000 New Jersey Ave SE #602,Washington,DC,20003,509900,2,1.0,NAVY YARD,823,,2006,1,620,426,Active,,,https://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-602/home/190715979,BRIGHT MLS,DCDC2150788,N,Y,38.8782502,-77.0045913
MLS Listing,,Townhouse,1135 7th St NE,Washington,DC,20002,800000,4,2.5,Old City 1,1800,1307,1910,1,444,,Active,,,https://www.redfin.com/DC/Washington/1135-7th-St-NE-20002/home/9900860,BRIGHT MLS,DCDC2150440,N,Y,38.9047768,-76.9959332
MLS Listing,,Condo/Co-op,2201 L St NW #218,Washington,DC,20037,269900,0,1.0,Central,514,,1967,1,525,600,Pre On-Market,,,https://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-218/home/9050007,BRIGHT MLS,DCDC2150964,N,Y,38.904037,-77.049292
MLS Listing,,Condo/Co-op,2004 3rd St NE #303,Washington,DC,20002,339000,1,1.0,Eckington,605,,1954,1,560,449,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/DC/Washington/2004-3rd-St-NE-20002/unit-303/home/12529990,BRIGHT MLS,DCDC2149986,N,Y,38.9173443,-77.0023023
MLS Listing,,Single Family Residential,10 Underwood Pl NE,Washington,DC,20012,749900,4,3.0,Takoma,2418,5091,1964,1,310,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/10-Underwood-Pl-NE-20012/home/10079481,BRIGHT MLS,DCDC2150962,N,Y,38.969312,-77.008266
MLS Listing,,Condo/Co-op,1026 16th St NW #505,Washington,DC,20036,575000,1,1.0,Central,850,,1923,1,676,1400,Active,,,https://www.redfin.com/DC/Washington/1026-16th-St-NW-20036/unit-505/home/191651173,BRIGHT MLS,DCDC2150780,N,Y,38.9035254,-77.0368814
MLS Listing,,Condo/Co-op,1300 4th St SE #908,Washington,DC,20003,775000,2,2.0,Washington Navy Yard,826,,2018,1,938,930,Pre On-Market,July-28-2024 12:00 PM,July-28-2024 02:00 PM,https://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-908/home/167178113,BRIGHT MLS,DCDC2150896,N,Y,38.8746658,-77.0001717
MLS Listing,,Condo/Co-op,4725 3rd Pl NW #4,Washington,DC,20011,549000,2,2.0,PETWORTH,1166,,1936,1,471,191,Active,,,https://www.redfin.com/DC/Washington/4725-3rd-Pl-NW-20011/unit-4/home/189721214,BRIGHT MLS,DCDC2150958,N,Y,38.9482124,-77.0163905
MLS Listing,,Single Family Residential,3309 Otis St,Mount Rainier,MD,20712,525000,4,2.5,MT RAINIER- FUNKHOUSERS 32ND STREET ADDN,1824,3951,1923,1,288,,Active,,,https://www.redfin.com/MD/Mount-Rainier/3309-Otis-St-20712/home/10976448,BRIGHT MLS,MDPG2119286,N,Y,38.9344057,-76.9613511
MLS Listing,,Townhouse,1911 11th St NW,Washington,DC,20001,2249000,4,3.5,Old City 2,2975,1593,1910,1,756,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1911-11th-St-NW-20001/home/40133377,BRIGHT MLS,DCDC2150672,N,Y,38.9161617,-77.0267352
MLS Listing,,Townhouse,517 23rd Pl NE,Washington,DC,20002,699999,3,3.5,Old City 1,1640,1464,1930,1,427,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/517-23rd-Pl-NE-20002/home/10112486,BRIGHT MLS,DCDC2150832,N,Y,38.8965876,-76.9733187
MLS Listing,,Single Family Residential,1353 Hamilton St NW,Washington,DC,20011,899000,4,2.5,16th Street Heights,1634,5469,1936,1,550,,Active,July-21-2024 12:30 PM,July-21-2024 03:30 PM,https://www.redfin.com/DC/Washington/1353-Hamilton-St-NW-20011/home/10024798,BRIGHT MLS,DCDC2150810,N,Y,38.9531559,-77.0318155
MLS Listing,,Condo/Co-op,738 Longfellow St NW #108,Washington,DC,20011,345000,2,1.0,Petworth,792,389,1900,1,436,567,Active,,,https://www.redfin.com/DC/Washington/738-Longfellow-St-NW-20011/unit-108/home/12530565,BRIGHT MLS,DCDC2150632,N,Y,38.9571059,-77.0236114
MLS Listing,,Townhouse,1854 3rd St NW,Washington,DC,20001,1995000,6,3.5,Ledroit Park,3152,2800,1907,1,633,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/1854-3rd-St-NW-20001/home/10046443,BRIGHT MLS,DCDC2150716,N,Y,38.9154269,-77.0158825
MLS Listing,,Condo/Co-op,1436 Meridian Pl NW #105,Washington,DC,20010,399000,2,2.0,Columbia Heights,624,,1910,1,639,316,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/1436-Meridian-Pl-NW-20010/unit-105/home/10014684,BRIGHT MLS,DCDC2149440,N,Y,38.9334125,-77.0343625
MLS Listing,,Condo/Co-op,2001 12th St NW #412,Washington,DC,20009,608900,2,2.0,Old City 2,1053,,2000,1,578,765,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/DC/Washington/2001-12th-St-NW-20009/unit-412/home/10183233,BRIGHT MLS,DCDC2150546,N,Y,38.9176358,-77.0278982
MLS Listing,,Townhouse,3506 Idaho Ave NW,Washington,DC,20016,1795000,4,3.5,Cleveland Park,2700,3107,1977,1,665,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/3506-Idaho-Ave-NW-20016/home/9973421,BRIGHT MLS,DCDC2145964,N,Y,38.9367787,-77.0730628
MLS Listing,,Condo/Co-op,1300 4th St SE #501,Washington,DC,20003,465000,1,1.0,Washington Navy Yard,575,,2018,1,809,589,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-501/home/147613515,BRIGHT MLS,DCDC2148268,N,Y,38.8746658,-77.0001717
MLS Listing,,Single Family Residential,710 Van Buren St NW,Washington,DC,20012,999995,4,3.0,Brightwood,2040,4730,1934,1,490,,Active,July-20-2024 10:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/DC/Washington/710-Van-Buren-St-NW-20012/home/10053375,BRIGHT MLS,DCDC2146754,N,Y,38.9697262,-77.0230041
MLS Listing,,Condo/Co-op,2337 Champlain St NW #107,Washington,DC,20009,599999,2,1.0,Mount Pleasant,914,,2016,1,656,517,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/DC/Washington/2337-Champlain-St-NW-20009/unit-107/home/113603623,BRIGHT MLS,DCDC2150826,N,Y,38.9215028,-77.0409615
MLS Listing,,Townhouse,5411 Illinois Ave NW,Washington,DC,20011,869000,4,4.5,Petworth,2386,1842,1910,1,364,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/5411-Illinois-Ave-NW-20011/home/10039686,BRIGHT MLS,DCDC2149346,N,Y,38.9555512,-77.0268673
MLS Listing,,Condo/Co-op,1714 Euclid St NW #6,Washington,DC,20009,499000,2,1.5,ADAMS MORGAN,569,,2024,1,877,146,Active,,,https://www.redfin.com/DC/Washington/1714-Euclid-St-NW-20009/unit-6/home/190704202,BRIGHT MLS,DCDC2150250,N,Y,38.9229464,-77.0394799
MLS Listing,,Condo/Co-op,1825 T St NW #705,Washington,DC,20009,309999,0,1.0,Old City 2,428,,1951,1,724,427,Active,,,https://www.redfin.com/DC/Washington/1825-T-St-NW-20009/unit-705/home/9061108,BRIGHT MLS,DCDC2149782,N,Y,38.9157471,-77.0427618
MLS Listing,,Single Family Residential,4337 Nebraska Ave NW,Washington,DC,20016,1095000,3,2.5,American University,2052,4050,1936,1,534,,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/DC/Washington/4337-Nebraska-Ave-NW-20016/home/9962841,BRIGHT MLS,DCDC2149586,N,Y,38.9451911,-77.079403
MLS Listing,,Condo/Co-op,1332 Belmont St NW #101,Washington,DC,20009,849900,2,2.0,Columbia Heights,1161,,2008,1,732,401,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/1332-Belmont-St-NW-20009/unit-101/home/28497848,BRIGHT MLS,DCDC2150240,N,Y,38.9209604,-77.0309903
MLS Listing,,Condo/Co-op,1714 Euclid St NW #5,Washington,DC,20009,445000,1,1.5,ADAMS MORGAN,509,,2024,1,874,132,Active,,,https://www.redfin.com/DC/Washington/1714-Euclid-St-NW-20009/unit-5/home/190704201,BRIGHT MLS,DCDC2150258,N,Y,38.9229464,-77.0394799
MLS Listing,,Condo/Co-op,1350 Maryland Ave NE #412,Washington,DC,20002,399999,1,1.0,Old City 1,697,,2015,1,574,396,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/DC/Washington/1350-Maryland-Ave-NE-20002/unit-412/home/113744963,BRIGHT MLS,DCDC2145340,N,Y,38.8994587,-76.9859104
MLS Listing,,Single Family Residential,3206 Oliver St NW,Washington,DC,20015,1375000,4,2.5,Chevy Chase,2901,3750,1926,1,474,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/DC/Washington/3206-Oliver-St-NW-20015/home/9980551,BRIGHT MLS,DCDC2150610,N,Y,38.9665313,-77.0643561
MLS Listing,,Townhouse,524 25th Pl NE,Washington,DC,20002,590000,2,2.0,Old City 1,1392,1464,1929,1,424,,Active,July-21-2024 12:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/524-25th-Pl-NE-20002/home/10112878,BRIGHT MLS,DCDC2148540,N,Y,38.8967945,-76.971826
MLS Listing,,Condo/Co-op,522 21st St NW Unit 311A,Washington,DC,20006,201000,0,1.0,FOGGY BOTTOM,504,,1989,1,399,600,Pre On-Market,,,https://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-311A/home/9055299,BRIGHT MLS,DCDC2150952,N,Y,38.8967925,-77.0469566
MLS Listing,,Townhouse,2014 N Capitol St NW,Washington,DC,20002,1199900,4,2.5,Ledroit Park,2502,1779,1909,1,480,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/DC/Washington/2014-N-Capitol-St-NW-20002/home/10048992,BRIGHT MLS,DCDC2150930,N,Y,38.9173846,-77.0094177
MLS Listing,,Condo/Co-op,3810 V St SE #301,Washington,DC,20020,141328,1,1.0,Hillcrest,598,,1940,1,236,363,Active,,,https://www.redfin.com/DC/Washington/3810-V-St-SE-20020/unit-301/home/10155131,BRIGHT MLS,DCDC2150944,N,Y,38.8647245,-76.951445
MLS Listing,,Townhouse,3435 24th St SE,Washington,DC,20020,399900,3,2.0,Randle Heights,1104,2675,1947,1,362,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/DC/Washington/3435-24th-St-SE-20020/home/10162127,BRIGHT MLS,DCDC2150096,N,Y,38.8469022,-76.9709259
MLS Listing,,Condo/Co-op,5754 Colorado Ave NW #201,Washington,DC,20011,249900,1,1.0,16th Street Heights,550,,1938,1,454,420,Active,,,https://www.redfin.com/DC/Washington/5754-Colorado-Ave-NW-20011/unit-201/home/10349549,BRIGHT MLS,DCDC2148270,N,Y,38.9600636,-77.0304715
MLS Listing,,Condo/Co-op,2520 41st St NW #3,Washington,DC,20007,399500,2,1.0,Glover Park,947,,1938,1,422,580,Pre On-Market,,,https://www.redfin.com/DC/Washington/2520-41st-St-NW-20007/unit-3/home/191619264,BRIGHT MLS,DCDC2147476,N,Y,38.9233733,-77.0809457
MLS Listing,,Townhouse,1644 L St NE,Washington,DC,20002,545000,2,1.0,Trinidad,840,1274,1925,1,649,,Pre On-Market,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/DC/Washington/1644-L-St-NE-20002/home/10110802,BRIGHT MLS,DCDC2150202,N,Y,38.903878,-76.9801484
MLS Listing,,Townhouse,3902 Southern Ave SE,Washington,DC,20020,280000,2,1.0,Hillcrest,878,,1940,1,319,491,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/3902-Southern-Ave-SE-20020/home/10153805,BRIGHT MLS,DCDC2150868,N,Y,38.8622255,-76.9490387
MLS Listing,,Condo/Co-op,1901 16th St NW #202,Washington,DC,20009,265000,0,1.0,Old City 2,381,,1940,1,696,385,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/DC/Washington/1901-16th-St-NW-20009/unit-202/home/9867810,BRIGHT MLS,DCDC2150508,N,Y,38.9158033,-77.0361622
MLS Listing,,Condo/Co-op,1117 10th St NW #607,Washington,DC,20001,325000,0,1.0,Old City 2,548,,2006,1,593,487,Active,,,https://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-607/home/11746649,BRIGHT MLS,DCDC2150924,N,Y,38.9046801,-77.0258028
MLS Listing,,Townhouse,717 Gallatin St NW,Washington,DC,20011,825000,3,3.0,Petworth,1802,2283,1927,1,458,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/DC/Washington/717-Gallatin-St-NW-20011/home/10051938,BRIGHT MLS,DCDC2150688,N,Y,38.9521813,-77.022841
MLS Listing,,Townhouse,728 Fairmont St NW,Washington,DC,20001,775000,3,1.5,Columbia Heights,992,2280,1926,1,781,,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/728-Fairmont-St-NW-20001/home/10031523,BRIGHT MLS,DCDC2150504,N,Y,38.9248679,-77.0236085
MLS Listing,,Townhouse,333 Raleigh St SE,Washington,DC,20032,549900,4,4.0,Congress Heights,1354,2334,1926,1,406,,Active,July-21-2024 12:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/333-Raleigh-St-SE-20032/home/10166080,BRIGHT MLS,DCDC2150928,N,Y,38.8438299,-77.0003007
