SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5901 W Erie St,Chicago,IL,60644,539999,3,2.5,CHI - Austin,2200,5000,2024,1,245,,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/IL/Chicago/5901-W-Erie-St-60644/home/191718988,MRED as Distributed by MLS Grid,12114234,N,Y,41.8918995,-87.7721979
MLS Listing,,Condo/Co-op,2036 N Bingham St Unit 1N,Chicago,IL,60647,899000,4,3.5,CHI - Logan Square,,,2024,1,,250,Active,,,https://www.redfin.com/IL/Chicago/2036-N-Bingham-St-60647/unit-1N/home/191718967,MRED as Distributed by MLS Grid,12113635,N,Y,41.9181181,-87.6917427
MLS Listing,,Multi-Family (2-4 Unit),5727 S Sangamon St,Chicago,IL,60621,389000,9,3.0,CHI - Englewood,,3125,1908,1,,,Active,,,https://www.redfin.com/IL/Chicago/5727-S-Sangamon-St-60621/home/13940234,MRED as Distributed by MLS Grid,12115138,N,Y,41.7897922,-87.6484344
MLS Listing,,Multi-Family (2-4 Unit),6546 S Drexel Ave,Chicago,IL,60637,923900,9,6.0,CHI - Woodlawn,,3145,2024,1,,,Active,,,https://www.redfin.com/IL/Chicago/6546-S-Drexel-Ave-60637/home/191718917,MRED as Distributed by MLS Grid,11993160,N,Y,41.7754574,-87.6036761
MLS Listing,,Vacant Land,1121 W 18th St,Chicago,IL,60608,1400000,,,Pilsen,,4900,,1,,,Active,,,https://www.redfin.com/IL/Chicago/1121-W-18th-St-60608/home/191718895,MRED as Distributed by MLS Grid,12113814,N,Y,41.8577681,-87.654102
MLS Listing,,Single Family Residential,2730 N Mango Ave,Chicago,IL,60639,445000,5,3.0,CHI - Belmont Cragin,2500,3968,1948,1,178,,Active,,,https://www.redfin.com/IL/Chicago/2730-N-Mango-Ave-60639/home/13437456,MRED as Distributed by MLS Grid,12115195,N,Y,41.9303597,-87.7701737
MLS Listing,,Condo/Co-op,2700 N Halsted St #401,Chicago,IL,60614,499500,2,2.0,CHI - Lincoln Park,1200,,2004,1,416,551,Active,,,https://www.redfin.com/IL/Chicago/2700-N-Halsted-St-60614/unit-401/home/12663703,MRED as Distributed by MLS Grid,12111670,N,Y,41.9315136,-87.649337
MLS Listing,,Condo/Co-op,1305 S Michigan Ave #908,Chicago,IL,60605,410000,2,2.0,Museum Park Lofts,1211,,2004,1,339,568,Active,,,https://www.redfin.com/IL/Chicago/1305-S-Michigan-Ave-60605/unit-908/home/18913802,MRED as Distributed by MLS Grid,12029429,N,Y,41.8654091,-87.6236899
MLS Listing,,Condo/Co-op,2333 N Neva Ave Unit 215C,Chicago,IL,60707,149900,2,1.0,CHI - Austin,900,,1974,1,167,292,Active,,,https://www.redfin.com/IL/Chicago/2333-N-Neva-Ave-60707/unit-215C/home/13433181,MRED as Distributed by MLS Grid,12115156,N,Y,41.9221745,-87.8036797
MLS Listing,,Condo/Co-op,3100 N Sheridan Rd Unit 6E,Chicago,IL,60657,600000,2,2.5,The Barry,2200,,1925,1,273,2356,Active,,,https://www.redfin.com/IL/Chicago/3100-N-Sheridan-Rd-60657/unit-6E/home/13373081,MRED as Distributed by MLS Grid,12115170,N,Y,41.9378991,-87.6398827
MLS Listing,,Condo/Co-op,8560 W Foster Ave #204,Norridge,IL,60706,379900,2,2.0,Norridge,,,1996,1,,413,Active,,,https://www.redfin.com/IL/Norridge/8560-W-Foster-Ave-60706/unit-204/home/13562172,MRED as Distributed by MLS Grid,12114237,N,Y,41.9742293,-87.8404823
MLS Listing,,Single Family Residential,5016 Michigan Ave,Schiller Park,IL,60176,329900,3,1.0,Schiller Park,,,1966,1,,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/IL/Schiller-Park/5016-Michigan-Ave-60176/home/13561018,MRED as Distributed by MLS Grid,12114124,N,Y,41.9702712,-87.8688624
