SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,42 W Newton St Unit B2,Boston,MA,02118,835000,2,1.0,Boston,948,948,1910,1,881,441,Active,July-19-2024 04:00 PM,July-19-2024 06:00 PM,https://www.redfin.com/MA/Boston/42-West-Newton-St-02118/unit-B2/home/9286371,MLS PIN,73266395,N,Y,42.3392684,-71.0743166
MLS Listing,,Single Family Residential,265 Spiers Rd,Newton,MA,02459,1099000,4,2.0,Newton,1728,7000,1952,1,636,,Active,July-18-2024 04:30 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Newton-Center/265-Spiers-Rd-02459/home/11491159,MLS PIN,73266013,N,Y,42.2936693,-71.1799187
MLS Listing,,Condo/Co-op,85 Brainerd Rd Unit TH8,Boston,MA,02134,1199000,3,2.5,Allston,1937,1900,1986,1,619,524,Active,July-20-2024 10:00 AM,July-20-2024 11:30 AM,https://www.redfin.com/MA/Allston/85-Brainerd-Rd-02134/unit-TH8/home/8986191,MLS PIN,73265796,N,Y,42.3472322,-71.1348713
MLS Listing,,Condo/Co-op,944 Dorchester Ave #58,Boston,MA,02125,699000,2,1.0,Boston,1057,1057,1910,3,661,597,Active,July-18-2024 05:30 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/Dorchester/944-Dorchester-Ave-02125/unit-58/home/45407385,MLS PIN,73264606,N,Y,42.3183743,-71.0562303
MLS Listing,,Condo/Co-op,50 Jamaicaway #2,Boston,MA,02130,515000,2,1.0,Boston,723,720,1923,7,712,504,Active,,,https://www.redfin.com/MA/Jamaica-Plain/50-Jamaicaway-02130/unit-2/home/9141304,MLS PIN,73263283,N,Y,42.3305069,-71.1121228
MLS Listing,,Single Family Residential,57 Round Hill St,Boston,MA,02130,1050000,5,3.0,Jamaica Plain,2374,3405,1910,10,442,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/57-Round-Hill-St-02130/home/9146864,MLS PIN,73260989,N,Y,42.3249396,-71.1072282
MLS Listing,,Townhouse,26 Mount Vernon St Unit 1R,Boston,MA,02108,1400000,2,2.0,Boston,1161,984,1850,28,1206,750,Active,July-21-2024 11:00 AM,July-21-2024 12:30 PM,https://www.redfin.com/MA/Boston/26-Mount-Vernon-St-02108/unit-1R/home/9258898,MLS PIN,73255137,N,Y,42.3582275,-71.065539
MLS Listing,,Single Family Residential,48 Anawan Ave,Boston,MA,02132,959000,4,2.5,West Roxbury,2151,4317,1915,29,446,,Active,,,https://www.redfin.com/MA/West-Roxbury/48-Anawan-Ave-02132/home/9206696,MLS PIN,73254980,N,Y,42.285058858,-71.14740191
MLS Listing,,Condo/Co-op,372 Quincy St #372,Boston,MA,02125,610000,5,2.0,Boston,2237,2175,1910,30,273,370,Active,July-20-2024 10:00 AM,July-20-2024 11:30 AM,https://www.redfin.com/MA/Boston/372-Quincy-St-02125/unit-372/home/102085764,MLS PIN,73253682,N,Y,42.3105326,-71.0679664
MLS Listing,,Condo/Co-op,140 Shawmut Ave Unit 2A,Boston,MA,02118,1350000,2,2.0,South End,1200,,2017,35,1125,954,Active,July-20-2024 10:00 AM,July-20-2024 11:30 AM,https://www.redfin.com/MA/Boston/140-Shawmut-Ave-02118/unit-2A/home/103827045,MLS PIN,73252063,N,Y,42.3459644,-71.0657809
MLS Listing,,Single Family Residential,443 Poplar St,Boston,MA,02131,1065000,4,2.5,Roslindale,1978,6003,2019,38,538,,Active,July-21-2024 12:30 PM,July-21-2024 02:00 PM,https://www.redfin.com/MA/Roslindale/443-Poplar-St-02131/home/9178314,MLS PIN,73249918,N,Y,42.2752977,-71.1271751
MLS Listing,,Condo/Co-op,9 Glover Ct #1,Boston,MA,02127,1249000,3,2.0,Boston,1763,,2023,42,708,310,Active,,,https://www.redfin.com/MA/Boston/9-Glover-Ct-02127/unit-1/home/185082537,MLS PIN,73248736,N,Y,42.331089,-71.0565109
MLS Listing,,Condo/Co-op,9 Glover Ct #3,Boston,MA,02127,1349000,3,2.0,Boston,1763,,2023,42,765,361,Active,,,https://www.redfin.com/MA/Boston/9-Glover-Ct-02127/unit-3/home/185736239,MLS PIN,73248741,N,Y,42.331081068,-71.05635801
MLS Listing,,Condo/Co-op,58 Dustin St #1,Boston,MA,02135,1050000,2,2.0,Brighton,1847,3430,1900,43,568,175,Active,,,https://www.redfin.com/MA/Boston/58-Dustin-St-02135/unit-1/home/190933482,MLS PIN,73247503,N,Y,42.3527524,-71.1456213
MLS Listing,,Condo/Co-op,211 E Cottage St #2,Boston,MA,02125,675000,2,2.0,Dorchester,1229,1229,1905,43,549,300,Active,July-20-2024 12:30 PM,July-20-2024 02:00 PM,https://www.redfin.com/MA/Dorchester/211-E-Cottage-St-02125/unit-2/home/12431821,MLS PIN,73247351,N,Y,42.3192462,-71.0602912
MLS Listing,,Condo/Co-op,19 Salem #2,Boston,MA,02129,675000,1,1.0,Charlestown,745,,1870,51,906,273,Active,,,https://www.redfin.com/MA/Charlestown/19-Salem-St-02129/unit-2/home/9046732,MLS PIN,73242956,N,Y,42.3775829,-71.0658935
MLS Listing,,Townhouse,5 Main St #5,Boston,MA,02129,1199000,3,2.0,Charlestown,1345,,1987,91,891,455,Active,,,https://www.redfin.com/MA/Charlestown/5-Main-St-02129/home/9052167,MLS PIN,73225664,N,Y,42.3725368,-71.0618056
MLS Listing,,Condo/Co-op,210 South St Unit 5-1,Boston,MA,02111,1050000,2,2.0,Leather District,1730,1709,1920,112,607,850,Active,July-20-2024 01:00 PM,July-20-2024 02:30 PM,https://www.redfin.com/MA/Boston/210-South-St-02111/unit-51/home/12440342,MLS PIN,73217195,N,Y,42.3498598,-71.0572982
MLS Listing,,Condo/Co-op,170 Tremont St #1501,Boston,MA,02111,1425000,3,2.0,Boston,1430,1430,1989,167,997,2454,Active,,,https://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1501/home/9232374,MLS PIN,73198414,N,Y,42.353688,-71.0638444
MLS Listing,,Condo/Co-op,717 Atlantic Ave Unit 2A,Boston,MA,02111,950000,1,1.0,Leather District,1472,1472,1900,250,645,692,Active,July-21-2024 02:00 PM,July-21-2024 03:30 PM,https://www.redfin.com/MA/Boston/717-Atlantic-Ave-02111/unit-2A/home/9231940,MLS PIN,73169035,N,Y,42.3508223,-71.0566329
MLS Listing,,Condo/Co-op,391 Hyde Park Ave #210,Boston,MA,02131,485000,2,1.5,Boston,1166,1166,1989,1,416,391,Active,,,https://www.redfin.com/MA/Roslindale/391-Hyde-Park-Ave-02131/unit-210/home/9166682,MLS PIN,73266737,N,Y,42.28706,-71.1190425
MLS Listing,,Townhouse,1815 River St #1815,Boston,MA,02136,849000,4,2.5,Hyde Park's Readville,2100,8156,2024,1,404,300,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Boston/1815-River-St-02136/unit-1815/home/191718624,MLS PIN,73266714,N,Y,42.2437286,-71.1390806
MLS Listing,,Condo/Co-op,771 Harrison Ave Ph 8,Boston,MA,02118,1599000,2,3.5,South End,2479,,2021,1,645,2134,Active,,,https://www.redfin.com/MA/Boston/771-Harrison-Ave-02118/unit-8/home/182202927,MLS PIN,73266717,N,Y,42.336939,-71.0729925
MLS Listing,,Single Family Residential,31 Dewey St,Boston,MA,02125,299000,3,1.5,Boston,1112,1112,1990,1,269,,Active,,,https://www.redfin.com/MA/Boston/31-Dewey-St-02125/home/9062946,MLS PIN,73266699,N,Y,42.3165664,-71.0766344
MLS Listing,,Condo/Co-op,32 Saxton #3,Boston,MA,02125,874999,2,2.0,Dorchester's Savin Hill,1148,,1905,1,762,275,Active,July-21-2024 11:30 AM,July-21-2024 01:30 PM,https://www.redfin.com/MA/Boston/32-Saxton-St-02125/unit-3/home/191718479,MLS PIN,73266690,N,Y,42.3135205,-71.054544
MLS Listing,,Condo/Co-op,32 Saxton #1,Boston,MA,02125,849999,2,2.0,Boston,1090,,1905,1,780,275,Active,July-21-2024 11:30 AM,July-21-2024 01:30 PM,https://www.redfin.com/MA/Boston/32-Saxton-St-02125/unit-1/home/191718440,MLS PIN,73266687,N,Y,42.3135205,-71.054544
MLS Listing,,Multi-Family (2-4 Unit),56 Murray Hl,Boston,MA,02131,1599999,6,5.0,Roslindale,3035,3000,1910,1,527,,Active,July-20-2024 01:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/MA/Roslindale/56-Murray-Hill-Rd-02131/home/11836209,MLS PIN,73266677,N,Y,42.2867577,-71.1249575
MLS Listing,,Condo/Co-op,3 Pleasant St #3,Boston,MA,02125,539000,3,1.0,Dorchester's Savin Hill,1100,1100,1890,1,490,200,Active,,,https://www.redfin.com/MA/Boston/3-Pleasant-St-02125/unit-3/home/136969731,MLS PIN,73266661,N,Y,42.3184853,-71.0591725
MLS Listing,,Condo/Co-op,234 Causeway St #1004,Boston,MA,02114,1325000,3,2.0,Boston,1351,,1899,1,981,1886,Active,,,https://www.redfin.com/MA/Boston/234-Causeway-St-02114/unit-1004/home/9320723,MLS PIN,73266653,N,Y,42.3666884,-71.059341
MLS Listing,,Condo/Co-op,501 Beacon St #5,Boston,MA,02215,825000,1,1.0,Back Bay,650,,1950,1,1269,650,Active,,,https://www.redfin.com/MA/Boston/501-Beacon-St-02215/unit-5/home/9270557,MLS PIN,73266603,N,Y,42.3505164,-71.0899588
MLS Listing,,Condo/Co-op,425 Lagrange St #207,Boston,MA,02132,699000,2,2.0,West Roxbury,973,,2023,1,718,409,Active,,,https://www.redfin.com/MA/Boston/425-Lagrange-St-02132/unit-207/home/186157418,MLS PIN,73266598,N,Y,42.2812245,-71.1590102
MLS Listing,,Condo/Co-op,74 Pearl St #3,Boston,MA,02129,575000,1,1.0,Charlestown,588,,1875,1,978,172,Active,,,https://www.redfin.com/MA/Charlestown/74-Pearl-St-02129/unit-3/home/9305211,MLS PIN,73266574,N,Y,42.3801636,-71.0632293
MLS Listing,,Multi-Family (2-4 Unit),52 Selwyn St,Boston,MA,02131,1199900,5,3.0,Roslindale,3052,7751,1890,1,393,,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Roslindale/52-Selwyn-St-02131/home/9169092,MLS PIN,73266555,N,Y,42.2923147,-71.1336791
MLS Listing,,Townhouse,5 Lark Dr #203,Boston,MA,02126,479000,2,1.5,Boston,1152,1152,2009,1,416,297,Active,July-19-2024 05:00 PM,July-19-2024 07:00 PM,https://www.redfin.com/MA/Mattapan/5-Lark-Dr-02126/unit-203/home/190993901,MLS PIN,73266483,N,Y,42.2889738,-71.0954892
MLS Listing,,Condo/Co-op,9 Hancock St #6,Boston,MA,02114,919000,2,2.0,Beacon Hill,836,836,1880,1,1099,417,Active,July-21-2024 11:00 AM,July-21-2024 12:30 PM,https://www.redfin.com/MA/Boston/9-Hancock-St-02114/unit-6/home/11837102,MLS PIN,73266464,N,Y,42.3608055,-71.0647149
MLS Listing,,Multi-Family (2-4 Unit),41 Stockton St,Boston,MA,02124,1400000,5,3.0,Boston,2900,4116,1900,1,483,,Active,July-20-2024 02:00 PM,July-20-2024 03:30 PM,https://www.redfin.com/MA/Dorchester/41-Stockton-St-02124/home/11834839,MLS PIN,73266463,N,Y,42.2827137,-71.0742641
MLS Listing,,Condo/Co-op,15 Westgate Rd #6,Boston,MA,02467,454900,2,1.0,Chestnut Hill,770,770,1955,1,591,443,Active,July-20-2024 01:00 PM,July-20-2024 02:30 PM,https://www.redfin.com/MA/Chestnut-Hill/15-Westgate-Rd-02467/unit-6/home/11734985,MLS PIN,73266384,N,Y,42.3007618,-71.1666681
MLS Listing,,Townhouse,124 W 7th St Unit F,Boston,MA,02127,949900,3,2.5,South Boston,1475,1475,1998,1,644,439,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/South-Boston/124-W-7th-St-02127/unit-F/home/9227516,MLS PIN,73266381,N,Y,42.3357383,-71.0528013
MLS Listing,,Single Family Residential,774 E Broadway,Boston,MA,02127,1599000,5,2.5,South Boston,2040,2190,1875,1,784,,Active,,,https://www.redfin.com/MA/South-Boston/774-E-Broadway-02127/home/9197797,MLS PIN,73266321,N,Y,42.3357785,-71.0345043
MLS Listing,,Single Family Residential,5-9 Franklin St #5,Boston,MA,02129,1299000,3,3.5,Charlestown,1555,999,2016,1,835,,Active,,,https://www.redfin.com/MA/Charlestown/5-Franklin-St-02129/unit-5/home/105520617,MLS PIN,73266283,N,Y,42.3781632,-71.0671295
MLS Listing,,Single Family Residential,101 Bellevue Hill Rd,Boston,MA,02132,1149000,4,1.5,Bellevue Hill,2526,6122,1935,1,455,,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/West-Roxbury/101-Bellevue-Hill-Rd-02132/home/9212264,MLS PIN,73266257,N,Y,42.2757254,-71.1458496
MLS Listing,,Condo/Co-op,106 13th St #214,Boston,MA,02129,605000,2,1.0,Charlestown,766,,1920,1,790,780,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/Charlestown/106-13th-St-02129/unit-214/home/9051021,MLS PIN,73266223,N,Y,42.3776776,-71.0504732
MLS Listing,,Condo/Co-op,144 Kenrick St #38,Boston,MA,02135,465000,2,1.0,Boston,646,646,1975,1,720,397,Active,July-18-2024 04:30 PM,July-18-2024 05:30 PM,https://www.redfin.com/MA/Brighton/144-Kenrick-St-02135/unit-38/home/9042838,MLS PIN,73266179,N,Y,42.3452613,-71.1682919
MLS Listing,,Condo/Co-op,35 Commonwealth Ave #202,Newton,MA,02467,839900,2,2.0,Chestnut Hill,1102,48829,2007,1,762,699,Active,July-19-2024 12:30 PM,July-19-2024 02:00 PM,https://www.redfin.com/MA/Chestnut-Hill/35-Commonwealth-Ave-02467/unit-202/home/12443486,MLS PIN,73266165,N,Y,42.3405521,-71.1683383
MLS Listing,,Single Family Residential,10 Thurlow St,Boston,MA,02132,995000,4,4.0,West Roxbury,2200,4000,1930,1,452,,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/West-Roxbury/10-Thurlow-St-02132/home/9211329,MLS PIN,73266132,N,Y,42.2851197,-71.1639543
MLS Listing,,Condo/Co-op,155 Amory St #3,Boston,MA,02119,499800,1,1.0,Jamaica Plain,994,994,1880,1,503,234,Active,July-20-2024 01:30 PM,July-20-2024 03:00 PM,https://www.redfin.com/MA/Boston/155-Amory-St-02119/unit-3/home/21719040,MLS PIN,73266091,N,Y,42.3184901,-71.1014254
MLS Listing,,Condo/Co-op,37 S Munroe Ter #3,Boston,MA,02122,675000,3,1.5,Dorchester,1058,1058,1905,1,638,250,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/Dorchester/37-South-Munroe-Ter-02122/unit-3/home/12110314,MLS PIN,73266084,N,Y,42.2920714,-71.0528647
MLS Listing,,Condo/Co-op,52 Warren St #1,Boston,MA,02129,1049000,2,2.0,Charlestown,1090,,1892,1,962,181,Active,July-18-2024 05:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Charlestown/52-Warren-St-02129/unit-1/home/21717760,MLS PIN,73266077,N,Y,42.373725,-71.0618537
MLS Listing,,Condo/Co-op,21 Glen Rd #4,Boston,MA,02130,799000,2,2.0,Jamaica Plain,1278,,2024,1,625,421,Active,July-20-2024 01:30 PM,July-20-2024 03:00 PM,https://www.redfin.com/MA/Jamaica-Plain/21-Glen-Rd-02130/unit-4/home/191617227,MLS PIN,73266070,N,Y,42.309072,-71.104152
MLS Listing,,Condo/Co-op,68 Parkton Rd #2,Boston,MA,02130,799999,3,2.0,Jamaica Plain,1240,,1905,1,645,300,Active,July-20-2024 11:30 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Jamaica-Plain/68-Parkton-Rd-02130/unit-2/home/9299788,MLS PIN,73266066,N,Y,42.3218272,-71.1144813
MLS Listing,,Townhouse,75 G St #3,Boston,MA,02127,1725000,3,3.0,South Boston,2082,,1899,1,829,300,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/South-Boston/75-G-St-02127/unit-3/home/191616360,MLS PIN,73266033,N,Y,42.3334499,-71.044335
MLS Listing,,Condo/Co-op,52 Strathmore Rd #32,Boston,MA,02135,525000,2,1.0,Brighton,826,,1929,1,636,491,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Brighton/52-Strathmore-Rd-02135/unit-32/home/9028733,MLS PIN,73265995,N,Y,42.3376483,-71.1478004
MLS Listing,,Condo/Co-op,248 Arborway St #2,Boston,MA,02130,730000,3,1.0,Jamaica Plain,1006,,1905,1,726,175,Active,July-20-2024 11:30 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Jamaica-Plain/248-Arborway-02130/unit-2/home/9225333,MLS PIN,73265999,N,Y,42.305243,-71.1193886
MLS Listing,,Condo/Co-op,65 Lewis St Ph 16,Boston,MA,02128,749000,1,1.0,East Boston,787,,2019,1,952,681,Active,July-18-2024 04:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Boston/65-Lewis-St-02128/unit-16/home/175644513,MLS PIN,73265950,N,Y,42.3678615,-71.0419635
MLS Listing,,Condo/Co-op,149 Lake Shore Rd #2,Boston,MA,02135,549900,2,1.0,Brighton,823,,1963,1,668,480,Active,July-20-2024 12:30 PM,July-20-2024 02:30 PM,https://www.redfin.com/MA/Brighton/149-Lake-Shore-Rd-02135/unit-2/home/9043404,MLS PIN,73265943,N,Y,42.3442946,-71.1690723
MLS Listing,,Single Family Residential,314 Gallivan Blvd,Boston,MA,02124,649900,5,2.0,Dorchester,2197,3115,1890,1,296,,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/MA/Dorchester/314-Gallivan-Blvd-02124/home/9102203,MLS PIN,73265940,N,Y,42.2803009,-71.0652538
MLS Listing,,Condo/Co-op,1789 Centre St #401,Boston,MA,02132,775000,2,2.0,West Roxbury,1129,,2017,1,686,526,Active,July-19-2024 04:30 PM,July-19-2024 06:00 PM,https://www.redfin.com/MA/West-Roxbury/1789-Centre-St-02132/unit-401/home/167225379,MLS PIN,73265916,N,Y,42.2876746,-71.1526033
MLS Listing,,Single Family Residential,40 Westmount Ave,Boston,MA,02132,1000000,4,3.5,West Roxbury,2158,4305,1920,1,463,,Active,July-19-2024 04:00 PM,July-19-2024 05:00 PM,https://www.redfin.com/MA/West-Roxbury/40-Westmount-Ave-02132/home/9211386,MLS PIN,73265884,N,Y,42.2827311,-71.1603529
MLS Listing,,Single Family Residential,118 Blake St,Boston,MA,02136,539000,3,2.0,Hyde Park,1709,4408,1915,1,315,,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Hyde-Park/118-Blake-St-02136/home/9163057,MLS PIN,73265866,N,Y,42.2686144,-71.1053713
MLS Listing,,Townhouse,55 Rockvale Cir #55,Boston,MA,02130,749000,3,3.0,Jamaica Plain,1720,1720,1988,1,435,381,Active,July-19-2024 05:00 PM,July-19-2024 06:30 PM,https://www.redfin.com/MA/Boston/55-Rockvale-Cir-02130/unit-55/home/178753386,MLS PIN,73265860,N,Y,42.3067027,-71.1040771
MLS Listing,,Condo/Co-op,73 Waverly St #2,Boston,MA,02119,435000,2,1.0,Boston,768,,1920,1,566,300,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Roxbury/73-Waverly-St-02119/unit-2/home/9319603,MLS PIN,73265854,N,Y,42.3201798,-71.0787886
MLS Listing,,Condo/Co-op,581 E 8th St #2,Boston,MA,02127,1050000,3,2.0,Boston,1207,1207,1900,1,870,,Active,July-20-2024 10:00 AM,July-20-2024 11:00 AM,https://www.redfin.com/MA/South-Boston/581-E-8th-St-02127/unit-2/home/12171392,MLS PIN,73265853,N,Y,42.3313339,-71.0383875
MLS Listing,,Condo/Co-op,483 Beacon St Unit 12A,Boston,MA,02115,499900,1,1.0,Boston,355,355,1895,1,1408,140,Active,,,https://www.redfin.com/MA/Boston/483-Beacon-St-02115/unit-12A/home/9243967,MLS PIN,73265833,N,Y,42.3506484,-71.0891
MLS Listing,,Condo/Co-op,45 Dorset St #3,Boston,MA,02125,824900,2,2.0,Dorchester,1330,,2022,1,620,380,Active,July-18-2024 04:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Dorchester/45-Dorset-St-02125/unit-3/home/181097198,MLS PIN,73265831,N,Y,42.3242158,-71.0592249
MLS Listing,,Condo/Co-op,581 E 8th St #1,Boston,MA,02127,729999,2,1.0,Boston,850,850,1900,1,859,,Active,July-20-2024 10:00 AM,July-20-2024 11:00 AM,https://www.redfin.com/MA/South-Boston/581-E-8th-St-02127/unit-1/home/12295939,MLS PIN,73265823,N,Y,42.3313339,-71.0383875
MLS Listing,,Condo/Co-op,49 South St #16,Boston,MA,02130,450000,2,1.0,Jamaica Plain,670,,1960,1,672,325,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/MA/Jamaica-Plain/49-South-St-02130/unit-16/home/9148094,MLS PIN,73265770,N,Y,42.3082579,-71.1158407
MLS Listing,,Condo/Co-op,332 Jamaicaway #205,Boston,MA,02130,549500,2,1.5,Boston,753,753,1920,1,730,765,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/MA/Jamaica-Plain/332-Jamaicaway-02130/unit-205/home/9300248,MLS PIN,73265766,N,Y,42.3203867,-71.1163865
MLS Listing,,Condo/Co-op,20 Chapel St Unit Belden-304,Brookline,MA,02445,799000,2,1.0,Longwood,897,,1920,1,891,591,Active,July-18-2024 05:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Brookline/20-Chapel-St-02446/unit-Belden-304/home/191610630,MLS PIN,73265762,N,Y,42.3414986,-71.1117186
MLS Listing,,Condo/Co-op,67 Walworth St #1,Boston,MA,02131,495000,2,1.0,Boston,892,892,1914,1,555,283,Active,July-18-2024 06:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/MA/Roslindale/67-Walworth-St-02131/unit-1/home/11736884,MLS PIN,73265742,N,Y,42.285253,-71.1378225
MLS Listing,,Multi-Family (5+ Unit),114 Orleans,Boston,MA,02128,3000000,0,,East Boston,18860,7510,2025,1,159,,Active,,,https://www.redfin.com/MA/Boston/114-Orleans-St-02128/home/176368344,MLS PIN,73265722,N,Y,42.3698877,-71.0367069
MLS Listing,,Multi-Family (2-4 Unit),16 Basto Ter,Boston,MA,02131,849000,6,2.0,Roslindale,2392,4340,1950,1,355,,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Roslindale/16-Basto-Ter-02131/home/9169528,MLS PIN,73265718,N,Y,42.2891356,-71.1317927
MLS Listing,,Multi-Family (5+ Unit),4 Glover Ct,Boston,MA,02127,9450000,0,,South Boston,46682,9999,1900,1,202,,Active,,,https://www.redfin.com/MA/South-Boston/4-Glover-Ct-02127/home/9199409,MLS PIN,73265708,N,Y,42.3309841,-71.0562689
MLS Listing,,Multi-Family (2-4 Unit),102 Radcliffe St,Boston,MA,02121,1150000,8,2.5,Boston,4186,4175,1895,1,275,,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Dorchester/102-Radcliffe-St-02121/home/9087745,MLS PIN,73265705,N,Y,42.2980491,-71.0778429
MLS Listing,,Single Family Residential,35 Delano Park,Boston,MA,02131,674900,4,1.5,Roslindale,1345,6000,1900,1,502,,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Roslindale/35-Delano-Park-02131/home/9174662,MLS PIN,73265693,N,Y,42.2797982,-71.1267251
MLS Listing,,Condo/Co-op,20 Chapel St Unit C411,Brookline,MA,02446,1279000,2,2.0,Longwood,1141,174240,1920,1,1121,1219,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/MA/Brookline/20-Chapel-St-02446/unit-C411/home/12457967,MLS PIN,73265675,N,Y,42.3415568,-71.1115687
MLS Listing,,Single Family Residential,37A Spring Park Ave,Boston,MA,02130,950000,3,1.5,Central Jamaica Plain,1156,2503,1880,1,822,,Active,July-18-2024 04:30 PM,July-18-2024 06:00 PM,https://www.redfin.com/MA/Jamaica-Plain/37A-Spring-Park-Ave-02130/home/179693410,MLS PIN,73265649,N,Y,42.3166266,-71.1107021
MLS Listing,,Condo/Co-op,34-36 Grove St #4,Boston,MA,02114,545000,1,1.0,Beacon Hill,375,375,1899,1,1453,410,Active,July-19-2024 05:00 PM,July-19-2024 06:30 PM,https://www.redfin.com/MA/Boston/34-36-Grove-St-02114/unit-4/home/9257372,MLS PIN,73265615,N,Y,42.360021,-71.068522
MLS Listing,,Condo/Co-op,10 Bowdoin St #307,Boston,MA,02114,1600000,3,2.0,Beacon Hill,1485,,2003,2,1077,699,Active,,,https://www.redfin.com/MA/Boston/10-Bowdoin-St-02114/unit-307/home/9329290,MLS PIN,73265579,N,Y,42.3607583,-71.062671
MLS Listing,,Single Family Residential,8 Durant St,Boston,MA,02132,675000,2,1.0,Boston,1152,3600,1929,2,586,,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/West-Roxbury/8-Durant-St-02132/home/9216584,MLS PIN,73261318,N,Y,42.2838197,-71.1700789
MLS Listing,,Condo/Co-op,213 East Eagle St #5,Boston,MA,02128,749000,3,2.0,East Boston's Eagle Hill,1211,,2017,2,618,227,Active,July-20-2024 11:30 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Boston/213-E-Eagle-St-02128/unit-5/home/148100430,MLS PIN,73265573,N,Y,42.3811663,-71.0327015
MLS Listing,,Condo/Co-op,112 Sawyer Ave #2,Boston,MA,02125,750000,3,2.0,Dorchester's Savin Hill,1329,,1908,2,564,315,Active,July-20-2024 10:30 AM,July-20-2024 12:00 PM,https://www.redfin.com/MA/Boston/112-Sawyer-Ave-02125/unit-2/home/191607378,MLS PIN,73265571,N,Y,42.3135595,-71.0635899
MLS Listing,,Condo/Co-op,430 Stuart Unit 32A,Boston,MA,02116,5450000,2,2.5,Back Bay,1832,,2023,2,2975,4929,Active,,,https://www.redfin.com/MA/Boston/430-Stuart-St-02116/unit-32A/home/191607366,MLS PIN,73265565,N,Y,42.3486028,-71.0750434
MLS Listing,,Condo/Co-op,17 Fairbanks St #2,Boston,MA,02135,725000,2,2.0,Brighton,1044,1044,1910,2,694,180,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Brighton/17-Fairbanks-St-02135/unit-2/home/39997827,MLS PIN,73265557,N,Y,42.3496274,-71.1628381
MLS Listing,,Condo/Co-op,406 Centre St #1,Boston,MA,02130,879000,3,1.5,Boston,1295,1295,1905,2,679,300,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Jamaica-Plain/406-Centre-St-02130/unit-1/home/21717679,MLS PIN,73265506,N,Y,42.3210543,-71.1101946
