SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,101 Lombard St Unit 714W,San Francisco,CA,94114,749000,1,1.0,SF District 8,1030,,1983,7,727,1263,Active,,,https://www.redfin.com/CA/San-Francisco/101-Lombard-St-94111/unit-714W/home/1048624,San Francisco MLS,424047556,N,Y,37.8037119,-122.4045338
MLS Listing,,Condo/Co-op,720 York St #228,San Francisco,CA,94110,1300000,1,2.0,SF District 9,1314,21729,1999,7,989,626,Active,July-18-2024 04:30 PM,July-18-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/720-York-St-94110/unit-228/home/1993513,San Francisco MLS,424029130,N,Y,37.7595797,-122.4091631
MLS Listing,,Multi-Family (2-4 Unit),292 Williams Ave,San Francisco,CA,94124,859888,3,2.0,SAN FRANCISCO,1922,3750,1906,7,447,,Active,,,https://www.redfin.com/CA/San-Francisco/292-Williams-Ave-94124/home/1495630,MLSListings,ML81968688,N,Y,37.730366,-122.3987481
MLS Listing,,Single Family Residential,120 Santa Ana Ave,San Francisco,CA,94127,4600000,5,6.0,SAN FRANCISCO,4800,4817,1914,7,958,276,Active,July-20-2024 01:30 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/120-Santa-Ana-Ave-94127/home/692241,MLSListings,ML81972707,N,Y,37.7342826,-122.4682133
MLS Listing,,Condo/Co-op,3555 17th St,San Francisco,CA,94110,799000,1,1.0,SF District 5,1107,2479,1915,7,722,292,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/3555-17th-St-94110/home/144063414,San Francisco MLS,424048012,N,Y,37.7629716,-122.4251024
MLS Listing,,Condo/Co-op,932 Hampshire St Unit A,San Francisco,CA,94110,799000,2,1.0,SF District 9,,2500,1900,7,,,Active,July-18-2024 06:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/932-Hampshire-St-94110/unit-A/home/187346110,San Francisco MLS,424048301,N,Y,37.757162,-122.407981
MLS Listing,,Multi-Family (2-4 Unit),578 San Jose Ave,San Francisco,CA,94110,1499999,6,3.0,SF District 9,2566,2147,1905,7,585,,Active,,,https://www.redfin.com/CA/San-Francisco/578-San-Jose-Ave-94110/home/801609,San Francisco MLS,424043203,N,Y,37.7467895,-122.4218378
MLS Listing,,Single Family Residential,87 Lakeshore Dr,San Francisco,CA,94132,1395000,2,1.0,SF District 3,1640,3136,1955,7,851,,Active,,,https://www.redfin.com/CA/San-Francisco/87-Lakeshore-Dr-94132/home/1328964,San Francisco MLS,424045680,N,Y,37.7304925,-122.4944307
MLS Listing,,Condo/Co-op,186 Francisco St #4,San Francisco,CA,94133,2600000,3,3.5,SF District 8,,8406,1988,7,,3057,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/CA/San-Francisco/186-Francisco-St-94133/unit-4/home/1126016,San Francisco MLS,424031784,N,Y,37.805549,-122.408336
MLS Listing,,Single Family Residential,4234 24th St,San Francisco,CA,94114,8179000,7,6.0,SF District 5,4912,2945,2024,7,1665,,Active,July-21-2024 02:00 PM,July-21-2024 05:00 PM,https://www.redfin.com/CA/San-Francisco/4234-24th-St-94114/home/1612572,San Francisco MLS,424046962,N,Y,37.7512828,-122.4372184
MLS Listing,,Single Family Residential,31 Raymond Ave,San Francisco,CA,94134,988888,3,1.0,SF District 10,1275,2495,1952,7,776,,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/CA/San-Francisco/31-Raymond-Ave-94134/home/1439877,San Francisco MLS,424044801,N,Y,37.7119279,-122.4040785
MLS Listing,,Single Family Residential,2059 Fulton St,San Francisco,CA,94117,1995000,4,3.0,SF District 1,2185,3436,1923,7,913,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2059-Fulton-St-94117/home/1492326,San Francisco MLS,424045010,N,Y,37.7751087,-122.4506492
MLS Listing,,Single Family Residential,225 Kingston St,San Francisco,CA,94110,1095000,3,2.0,SF District 9,1505,1764,1910,8,728,,Active,July-18-2024 05:30 PM,July-18-2024 07:30 PM,https://www.redfin.com/CA/San-Francisco/225-Kingston-St-94110/home/1638827,San Francisco MLS,424046570,N,Y,37.7412211,-122.4207336
MLS Listing,,Vacant Land,200 Kingston St,San Francisco,CA,94110,399000,,,SF District 9,,2191,,8,,,Active,,,https://www.redfin.com/CA/San-Francisco/200-Kingston-St-94110/home/110063916,San Francisco MLS,424047233,N,Y,37.7412542,-122.4208053
MLS Listing,,Single Family Residential,345 Sloat Blvd,San Francisco,CA,94132,1976000,3,2.0,SAN FRANCISCO,4038,4626,1935,8,489,,Active,,,https://www.redfin.com/CA/San-Francisco/345-Sloat-Blvd-94132/home/1785905,MLSListings,ML81972651,N,Y,37.7343984,-122.4759358
MLS Listing,,Single Family Residential,999 Portola Dr,San Francisco,CA,94127,1195000,3,1.5,SF District 4,1474,3815,1930,8,811,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/999-Portola-Dr-94127/home/1661794,San Francisco MLS,424047373,N,Y,37.7421022,-122.4554402
MLS Listing,,Single Family Residential,2652 Broadway St,San Francisco,CA,94115,5950000,4,4.0,SF District 7,3265,2800,1941,8,1822,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2652-Broadway-St-94115/home/585924,San Francisco MLS,424045447,N,Y,37.7937939,-122.440907
MLS Listing,,Condo/Co-op,807 Guerrero St,San Francisco,CA,94110,1295000,2,1.0,SF District 5,,2500,1906,8,,250,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/807-Guerrero-St-94110/home/1285987,San Francisco MLS,424047246,N,Y,37.7582016,-122.4232444
MLS Listing,,Condo/Co-op,488 Folsom St #3401,San Francisco,CA,94105,3499000,3,3.0,SF District 9,2053,49754,2019,8,1704,2242,Active,,,https://www.redfin.com/CA/San-Francisco/488-Folsom-St-94105/unit-3401/home/148571576,San Francisco MLS,424044672,N,Y,37.7877451,-122.3945599
MLS Listing,,Multi-Family (2-4 Unit),3732-3736 Irving St,San Francisco,CA,94122,1625000,5,4.0,Listing,2500,2495,1953,8,650,,Active,,,https://www.redfin.com/CA/San-Francisco/3732-3736-Irving-St-94122/home/191545658,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41065923,N,Y,37.762883,-122.498124
MLS Listing,,Condo/Co-op,1580 Pacific Ave Unit C5,San Francisco,CA,94109,878000,1,1.0,SF District 8,738,17371,,8,1190,610,Active,,,https://www.redfin.com/CA/San-Francisco/1580-Pacific-Ave-94109/unit-C5/home/191545112,San Francisco MLS,424048063,N,Y,37.7953583,-122.4212641
MLS Listing,,Single Family Residential,84 Brentwood Ave,San Francisco,CA,94127,995000,2,1.5,SF District 4,1431,4120,1928,8,695,2,Active,,,https://www.redfin.com/CA/San-Francisco/84-Brentwood-Ave-94127/home/1478627,San Francisco MLS,424045052,N,Y,37.7343429,-122.455957
MLS Listing,,Single Family Residential,9 De Soto St,San Francisco,CA,94127,3200000,5,3.5,SF District 4,3840,5533,1923,8,833,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/9-De-Soto-St-94127/home/1744299,San Francisco MLS,424047707,N,Y,37.7219779,-122.4668088
MLS Listing,,Condo/Co-op,1005 Noe St #1,San Francisco,CA,94114,1695000,2,2.5,SF District 5,1735,3306,2002,8,977,500,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1005-Noe-St-94114/unit-1/home/1891780,San Francisco MLS,424047721,N,Y,37.752852,-122.4317723
MLS Listing,,Condo/Co-op,338 Main St Unit 4F,San Francisco,CA,94105,1416000,2,2.0,SF District 9,1181,75406,2016,8,1199,1298,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/338-Main-St-94105/unit-4F/home/109464882,San Francisco MLS,424038605,N,Y,37.7887038,-122.3914964
MLS Listing,,Condo/Co-op,1188 Valencia St #501,San Francisco,CA,94110,1795000,2,2.0,SF District 9,,14316,2018,8,,743,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1188-Valencia-St-94110/unit-501/home/167182098,San Francisco MLS,424042444,N,Y,37.753925,-122.4210146
MLS Listing,,Multi-Family (5+ Unit),459 11th Ave,San Francisco,CA,94118,1750000,,,SAN FRANCISCO,3950,3000,1915,8,443,,Active,,,https://www.redfin.com/CA/San-Francisco/459-11th-Ave-94118/home/883027,MLSListings,ML81972088,N,Y,37.779615,-122.469822
MLS Listing,,Condo/Co-op,380 10th St #6,San Francisco,CA,94103,799000,1,1.5,SF District 9,1043,15831,2004,8,766,712,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/380-10th-St-94103/unit-6/home/1705988,San Francisco MLS,424042805,N,Y,37.7716576,-122.4118402
MLS Listing,,Condo/Co-op,2701 Van Ness Ave #202,San Francisco,CA,94109,749000,1,1.0,SF District 7,807,11915,1929,8,928,835,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/2701-Van-Ness-Ave-94109/unit-202/home/1858873,San Francisco MLS,424045712,N,Y,37.8005198,-122.4249146
